reference,amount,type,date,year
7515,-3070.0,Health Insurance,2015-12-22,2015
4618,-3898.0,Groceries,2015-12-22,2015
1585,4463.0,Tips,2015-12-22,2015
2011,-1165.0,Groceries,2015-12-23,2015
7348,7316.0,Salary,2015-12-23,2015
6359,-8565.0,Groceries,2015-12-23,2015
475,1209.0,Salary,2015-12-23,2015
2579,3018.0,Salary,2015-12-23,2015
4247,-3954.0,Groceries,2015-12-23,2015
6123,6023.0,Tips,2015-12-23,2015
4272,1701.0,Salary,2015-12-24,2015
9471,-7520.0,Health Insurance,2015-12-24,2015
1195,9703.0,Salary,2015-12-24,2015
2458,-8188.0,Health Insurance,2015-12-24,2015
4797,1532.0,Salary,2015-12-24,2015
9833,-8850.0,Health Insurance,2015-12-25,2015
7467,-9648.0,Groceries,2015-12-25,2015
262,-7006.0,Health Insurance,2015-12-25,2015
8832,9958.0,Tips,2015-12-25,2015
3192,-2630.0,Health Insurance,2015-12-25,2015
8530,8248.0,Tips,2015-12-25,2015
3147,2200.0,Tips,2015-12-26,2015
321,4722.0,Tips,2015-12-26,2015
7274,-468.0,Health Insurance,2015-12-26,2015
1187,-8580.0,Groceries,2015-12-26,2015
1054,-5370.0,Groceries,2015-12-26,2015
5108,-7132.0,Groceries,2015-12-26,2015
3177,-6494.0,Groceries,2015-12-27,2015
2728,-8303.0,Health Insurance,2015-12-27,2015
2091,-1825.0,Health Insurance,2015-12-28,2015
9814,-1800.0,Health Insurance,2015-12-28,2015
7754,7907.0,Tips,2015-12-28,2015
425,8929.0,Tips,2015-12-28,2015
5254,4296.0,Salary,2015-12-28,2015
6954,-8900.0,Groceries,2015-12-28,2015
5809,4552.0,Salary,2015-12-28,2015
6761,5482.0,Tips,2015-12-29,2015
2886,5109.0,Salary,2015-12-29,2015
1866,-5353.0,Groceries,2015-12-29,2015
7404,-869.0,Groceries,2015-12-29,2015
4371,-7182.0,Groceries,2015-12-29,2015
8233,3669.0,Salary,2015-12-29,2015
5083,4113.0,Tips,2015-12-30,2015
1817,-6143.0,Groceries,2015-12-30,2015
7877,1560.0,Tips,2015-12-30,2015
3777,101.0,Salary,2015-12-30,2015
8828,-2078.0,Health Insurance,2015-12-30,2015
6738,4398.0,Tips,2015-12-30,2015
3132,2195.0,Salary,2015-12-30,2015
6382,2286.0,Tips,2015-12-31,2015
2089,-8607.0,Health Insurance,2015-12-31,2015
3009,-9328.0,Health Insurance,2015-12-31,2015
1371,-96.0,Groceries,2015-12-31,2015
2675,-6542.0,Health Insurance,2015-12-31,2015
4570,9083.0,Salary,2015-12-31,2015
8910,-8242.0,Groceries,2016-01-01,2016
6627,2918.0,Salary,2016-01-01,2016
5592,-4261.0,Health Insurance,2016-01-02,2016
6909,5084.0,Tips,2016-01-02,2016
5487,-3327.0,Health Insurance,2016-01-03,2016
8280,8466.0,Tips,2016-01-03,2016
32,-3076.0,Groceries,2016-01-03,2016
8721,1126.0,Salary,2016-01-03,2016
870,-5240.0,Health Insurance,2016-01-03,2016
2286,-693.0,Health Insurance,2016-01-03,2016
3463,-2753.0,Groceries,2016-01-04,2016
1770,3763.0,Salary,2016-01-04,2016
8344,6513.0,Tips,2016-01-04,2016
6588,5363.0,Tips,2016-01-04,2016
3024,-2500.0,Health Insurance,2016-01-04,2016
1341,-5336.0,Health Insurance,2016-01-04,2016
9197,-1339.0,Groceries,2016-01-04,2016
6843,8473.0,Tips,2016-01-04,2016
2453,-4461.0,Health Insurance,2016-01-05,2016
2706,-3170.0,Groceries,2016-01-05,2016
9820,-1848.0,Groceries,2016-01-05,2016
7703,-9286.0,Groceries,2016-01-05,2016
4873,-9100.0,Health Insurance,2016-01-05,2016
7392,465.0,Tips,2016-01-06,2016
111,3590.0,Tips,2016-01-06,2016
4772,736.0,Salary,2016-01-06,2016
2656,-384.0,Health Insurance,2016-01-06,2016
3795,647.0,Salary,2016-01-07,2016
7369,-7667.0,Health Insurance,2016-01-07,2016
8093,9093.0,Salary,2016-01-08,2016
9526,9838.0,Salary,2016-01-08,2016
349,-3953.0,Health Insurance,2016-01-09,2016
325,-9481.0,Health Insurance,2016-01-09,2016
5822,2954.0,Tips,2016-01-09,2016
6528,1618.0,Salary,2016-01-10,2016
8637,6092.0,Salary,2016-01-10,2016
2181,-7982.0,Groceries,2016-01-10,2016
7793,-5463.0,Health Insurance,2016-01-11,2016
1383,2620.0,Tips,2016-01-11,2016
894,216.0,Tips,2016-01-11,2016
4841,-1299.0,Health Insurance,2016-01-12,2016
3312,1068.0,Tips,2016-01-12,2016
632,6948.0,Tips,2016-01-12,2016
2654,-7835.0,Health Insurance,2016-01-13,2016
1661,9454.0,Tips,2016-01-13,2016
522,4515.0,Salary,2016-01-13,2016
737,-1945.0,Health Insurance,2016-01-13,2016
3359,-6667.0,Health Insurance,2016-01-13,2016
1128,-7587.0,Groceries,2016-01-14,2016
7480,-8195.0,Groceries,2016-01-14,2016
9646,-2608.0,Health Insurance,2016-01-14,2016
8226,-9696.0,Health Insurance,2016-01-14,2016
22,-3834.0,Groceries,2016-01-15,2016
356,5146.0,Salary,2016-01-15,2016
782,8745.0,Salary,2016-01-16,2016
8653,8880.0,Salary,2016-01-16,2016
316,-780.0,Health Insurance,2016-01-17,2016
9933,5998.0,Tips,2016-01-17,2016
2253,-4133.0,Health Insurance,2016-01-19,2016
9177,-5240.0,Groceries,2016-01-19,2016
5305,-4946.0,Groceries,2016-01-19,2016
7859,-5347.0,Health Insurance,2016-01-19,2016
4934,1713.0,Tips,2016-01-20,2016
6175,-941.0,Health Insurance,2016-01-20,2016
7284,8750.0,Tips,2016-01-21,2016
8600,-9922.0,Health Insurance,2016-01-21,2016
8098,-9270.0,Health Insurance,2016-01-21,2016
2900,1130.0,Tips,2016-01-21,2016
4126,-4377.0,Health Insurance,2016-01-21,2016
505,8424.0,Salary,2016-01-22,2016
7970,-7256.0,Health Insurance,2016-01-22,2016
4588,-8771.0,Health Insurance,2016-01-22,2016
4119,-91.0,Groceries,2016-01-23,2016
2782,-5506.0,Groceries,2016-01-23,2016
1030,-2693.0,Health Insurance,2016-01-23,2016
5914,229.0,Salary,2016-01-24,2016
3739,8652.0,Tips,2016-01-24,2016
9902,5369.0,Salary,2016-01-24,2016
2656,1303.0,Salary,2016-01-24,2016
6789,-6251.0,Groceries,2016-01-24,2016
4885,-2540.0,Health Insurance,2016-01-24,2016
179,-8239.0,Health Insurance,2016-01-25,2016
9891,-1597.0,Health Insurance,2016-01-25,2016
978,-8054.0,Health Insurance,2016-01-25,2016
6151,-7579.0,Groceries,2016-01-25,2016
4912,-4317.0,Groceries,2016-01-25,2016
4995,6862.0,Salary,2016-01-25,2016
5499,8399.0,Tips,2016-01-25,2016
9900,6612.0,Tips,2016-01-26,2016
6739,3811.0,Tips,2016-01-26,2016
4170,5185.0,Tips,2016-01-26,2016
2778,-2455.0,Health Insurance,2016-01-26,2016
1510,-1265.0,Groceries,2016-01-26,2016
6795,-7963.0,Health Insurance,2016-01-26,2016
5295,3557.0,Salary,2016-01-26,2016
6500,-7980.0,Groceries,2016-01-27,2016
7490,3304.0,Tips,2016-01-27,2016
5917,-8915.0,Groceries,2016-01-27,2016
2254,-1449.0,Health Insurance,2016-01-27,2016
285,8988.0,Tips,2016-01-28,2016
5894,-2303.0,Health Insurance,2016-01-28,2016
2840,9781.0,Salary,2016-01-28,2016
4709,9340.0,Tips,2016-01-28,2016
453,1368.0,Tips,2016-01-28,2016
1412,9113.0,Salary,2016-01-29,2016
2645,7211.0,Salary,2016-01-29,2016
6946,-7202.0,Health Insurance,2016-01-29,2016
8789,-8836.0,Groceries,2016-01-29,2016
241,-109.0,Groceries,2016-01-29,2016
3761,577.0,Tips,2016-01-29,2016
20,-2556.0,Health Insurance,2016-01-30,2016
1068,6810.0,Salary,2016-01-30,2016
368,-3525.0,Health Insurance,2016-01-30,2016
602,3545.0,Tips,2016-01-30,2016
5988,-1512.0,Groceries,2016-01-30,2016
1862,-857.0,Groceries,2016-01-30,2016
3934,-3663.0,Groceries,2016-01-30,2016
8408,-8354.0,Groceries,2016-01-30,2016
6525,-9668.0,Health Insurance,2016-01-31,2016
8202,3013.0,Salary,2016-01-31,2016
9505,-2838.0,Groceries,2016-01-31,2016
8811,6466.0,Tips,2016-01-31,2016
4231,8577.0,Tips,2016-01-31,2016
4082,-9341.0,Groceries,2016-01-31,2016
2566,3091.0,Tips,2016-02-01,2016
5083,2454.0,Salary,2016-02-01,2016
3213,9524.0,Tips,2016-02-01,2016
1553,3120.0,Salary,2016-02-01,2016
5807,-3273.0,Groceries,2016-02-01,2016
7687,-1024.0,Groceries,2016-02-01,2016
6439,-6797.0,Health Insurance,2016-02-01,2016
7706,-7529.0,Groceries,2016-02-02,2016
6332,9237.0,Salary,2016-02-02,2016
4684,-2482.0,Health Insurance,2016-02-02,2016
9039,-5981.0,Groceries,2016-02-03,2016
8395,2844.0,Salary,2016-02-03,2016
9902,9182.0,Tips,2016-02-03,2016
4333,4693.0,Salary,2016-02-03,2016
2162,5988.0,Salary,2016-02-04,2016
6788,8105.0,Tips,2016-02-04,2016
7908,1096.0,Salary,2016-02-05,2016
4720,129.0,Tips,2016-02-05,2016
7654,2549.0,Tips,2016-02-05,2016
2798,6443.0,Salary,2016-02-05,2016
7614,-8034.0,Groceries,2016-02-05,2016
4648,-1214.0,Groceries,2016-02-05,2016
3790,-6318.0,Health Insurance,2016-02-05,2016
6874,-1927.0,Health Insurance,2016-02-06,2016
2574,574.0,Tips,2016-02-06,2016
7372,300.0,Salary,2016-02-06,2016
6219,-6850.0,Health Insurance,2016-02-06,2016
794,-9744.0,Health Insurance,2016-02-06,2016
4974,-9391.0,Health Insurance,2016-02-07,2016
555,-9081.0,Health Insurance,2016-02-07,2016
2749,-4013.0,Health Insurance,2016-02-07,2016
570,8413.0,Salary,2016-02-07,2016
200,4147.0,Tips,2016-02-08,2016
7757,2795.0,Tips,2016-02-08,2016
2453,-2403.0,Groceries,2016-02-08,2016
8800,-8659.0,Groceries,2016-02-08,2016
9158,2904.0,Salary,2016-02-08,2016
8342,1923.0,Tips,2016-02-08,2016
5173,9201.0,Tips,2016-02-08,2016
7310,-2010.0,Groceries,2016-02-09,2016
5472,-6072.0,Health Insurance,2016-02-09,2016
7886,3812.0,Salary,2016-02-10,2016
922,3689.0,Tips,2016-02-10,2016
8555,-5048.0,Health Insurance,2016-02-10,2016
3556,-7411.0,Groceries,2016-02-10,2016
1684,398.0,Salary,2016-02-10,2016
961,7529.0,Salary,2016-02-11,2016
2907,6696.0,Salary,2016-02-11,2016
9736,6383.0,Tips,2016-02-11,2016
5183,5510.0,Salary,2016-02-11,2016
1020,638.0,Salary,2016-02-11,2016
3249,-7278.0,Health Insurance,2016-02-11,2016
5391,8790.0,Tips,2016-02-11,2016
2340,6263.0,Salary,2016-02-12,2016
2617,2619.0,Tips,2016-02-12,2016
5795,7257.0,Tips,2016-02-12,2016
1370,-2820.0,Groceries,2016-02-12,2016
4964,-4223.0,Groceries,2016-02-12,2016
9256,-853.0,Health Insurance,2016-02-13,2016
868,-5886.0,Groceries,2016-02-13,2016
8228,4061.0,Tips,2016-02-13,2016
6392,-5617.0,Groceries,2016-02-13,2016
5407,-6934.0,Groceries,2016-02-13,2016
2820,-9899.0,Health Insurance,2016-02-14,2016
4245,6330.0,Tips,2016-02-14,2016
6677,-6812.0,Health Insurance,2016-02-15,2016
5938,1098.0,Salary,2016-02-15,2016
9438,-9140.0,Health Insurance,2016-02-15,2016
1818,2539.0,Tips,2016-02-15,2016
8848,1783.0,Salary,2016-02-15,2016
8476,-9173.0,Health Insurance,2016-02-16,2016
5781,-1267.0,Health Insurance,2016-02-16,2016
5229,-1328.0,Groceries,2016-02-16,2016
9804,6147.0,Salary,2016-02-17,2016
4695,-9469.0,Groceries,2016-02-17,2016
3492,4676.0,Salary,2016-02-17,2016
6456,-7013.0,Health Insurance,2016-02-17,2016
4982,-1776.0,Health Insurance,2016-02-17,2016
7547,-5674.0,Health Insurance,2016-02-18,2016
7520,1712.0,Tips,2016-02-18,2016
4687,1381.0,Salary,2016-02-18,2016
6678,3514.0,Tips,2016-02-18,2016
2818,9575.0,Tips,2016-02-18,2016
5256,8855.0,Salary,2016-02-18,2016
1046,-4964.0,Health Insurance,2016-02-18,2016
6276,-5081.0,Groceries,2016-02-18,2016
1942,4175.0,Salary,2016-02-19,2016
3288,544.0,Tips,2016-02-19,2016
6103,5155.0,Salary,2016-02-19,2016
9072,-6422.0,Health Insurance,2016-02-19,2016
3881,197.0,Tips,2016-02-19,2016
4795,-8832.0,Health Insurance,2016-02-19,2016
7422,579.0,Tips,2016-02-19,2016
6247,4220.0,Salary,2016-02-20,2016
2404,7111.0,Tips,2016-02-20,2016
5678,-3516.0,Groceries,2016-02-20,2016
27,-6469.0,Groceries,2016-02-20,2016
7935,6499.0,Salary,2016-02-20,2016
2043,-3986.0,Health Insurance,2016-02-21,2016
6333,9593.0,Tips,2016-02-21,2016
5675,-757.0,Groceries,2016-02-21,2016
3389,-3263.0,Groceries,2016-02-21,2016
527,8436.0,Tips,2016-02-21,2016
112,4866.0,Salary,2016-02-22,2016
3356,3347.0,Salary,2016-02-22,2016
7673,-4846.0,Health Insurance,2016-02-22,2016
1859,-6875.0,Health Insurance,2016-02-22,2016
9613,8363.0,Tips,2016-02-23,2016
7629,-1450.0,Groceries,2016-02-23,2016
6067,-8388.0,Health Insurance,2016-02-23,2016
5506,1472.0,Tips,2016-02-23,2016
8112,-6005.0,Groceries,2016-02-23,2016
740,-5121.0,Health Insurance,2016-02-23,2016
522,-6938.0,Health Insurance,2016-02-24,2016
8909,7043.0,Tips,2016-02-24,2016
1700,4255.0,Tips,2016-02-24,2016
8962,-9681.0,Health Insurance,2016-02-24,2016
6952,-7488.0,Groceries,2016-02-24,2016
1216,-9728.0,Groceries,2016-02-25,2016
1847,5047.0,Tips,2016-02-25,2016
4379,6392.0,Salary,2016-02-25,2016
8856,-8021.0,Health Insurance,2016-02-25,2016
5976,156.0,Tips,2016-02-25,2016
9587,8542.0,Tips,2016-02-25,2016
3019,-4044.0,Groceries,2016-02-26,2016
9727,289.0,Salary,2016-02-26,2016
1733,-4641.0,Health Insurance,2016-02-26,2016
8459,-4360.0,Health Insurance,2016-02-26,2016
1717,3556.0,Tips,2016-02-26,2016
6735,8048.0,Salary,2016-02-26,2016
9213,943.0,Salary,2016-02-26,2016
702,-7240.0,Groceries,2016-02-26,2016
143,7899.0,Salary,2016-02-27,2016
6703,-4687.0,Health Insurance,2016-02-27,2016
842,-4455.0,Groceries,2016-02-27,2016
8551,-1084.0,Health Insurance,2016-02-27,2016
9524,7799.0,Tips,2016-02-27,2016
8423,-41.0,Health Insurance,2016-02-27,2016
4846,-3100.0,Health Insurance,2016-02-27,2016
2849,-5341.0,Health Insurance,2016-02-27,2016
5471,-9510.0,Groceries,2016-02-28,2016
9831,1571.0,Salary,2016-02-28,2016
12,-1841.0,Health Insurance,2016-02-28,2016
145,9291.0,Tips,2016-02-28,2016
984,2722.0,Tips,2016-02-28,2016
848,-1869.0,Health Insurance,2016-02-28,2016
6566,-2000.0,Groceries,2016-02-29,2016
7021,-1317.0,Health Insurance,2016-02-29,2016
3452,2532.0,Tips,2016-02-29,2016
6231,6729.0,Salary,2016-02-29,2016
1320,5911.0,Salary,2016-02-29,2016
9300,8337.0,Tips,2016-02-29,2016
2334,6163.0,Salary,2016-02-29,2016
9119,-2771.0,Health Insurance,2016-02-29,2016
5682,-2278.0,Groceries,2016-02-29,2016
7721,8659.0,Tips,2016-02-29,2016
9309,-9184.0,Groceries,2016-03-01,2016
510,1477.0,Salary,2016-03-01,2016
1447,-5598.0,Health Insurance,2016-03-01,2016
8333,1709.0,Salary,2016-03-02,2016
8619,-6055.0,Groceries,2016-03-02,2016
8820,6219.0,Salary,2016-03-02,2016
42,-74.0,Groceries,2016-03-02,2016
5744,3395.0,Tips,2016-03-02,2016
9955,-2150.0,Groceries,2016-03-02,2016
592,9080.0,Salary,2016-03-03,2016
1868,-4766.0,Health Insurance,2016-03-03,2016
1924,-1718.0,Groceries,2016-03-03,2016
1620,-9420.0,Health Insurance,2016-03-03,2016
5676,352.0,Salary,2016-03-03,2016
9038,-5505.0,Groceries,2016-03-03,2016
2680,172.0,Tips,2016-03-03,2016
4941,377.0,Salary,2016-03-03,2016
8031,-2701.0,Groceries,2016-03-04,2016
3726,-3807.0,Health Insurance,2016-03-04,2016
6796,3315.0,Salary,2016-03-04,2016
3217,-7522.0,Groceries,2016-03-04,2016
6285,4865.0,Tips,2016-03-04,2016
211,-7704.0,Health Insurance,2016-03-04,2016
3910,-630.0,Groceries,2016-03-04,2016
3512,7473.0,Tips,2016-03-05,2016
4778,-5147.0,Groceries,2016-03-05,2016
131,-6035.0,Groceries,2016-03-05,2016
2532,4734.0,Salary,2016-03-06,2016
6823,3350.0,Salary,2016-03-06,2016
4068,-7589.0,Groceries,2016-03-06,2016
5648,-7968.0,Groceries,2016-03-06,2016
1657,-7884.0,Health Insurance,2016-03-06,2016
1990,-9348.0,Groceries,2016-03-07,2016
6794,4888.0,Tips,2016-03-07,2016
7306,304.0,Tips,2016-03-07,2016
3889,223.0,Salary,2016-03-07,2016
9023,5101.0,Salary,2016-03-07,2016
4680,9093.0,Salary,2016-03-07,2016
4451,-8808.0,Groceries,2016-03-07,2016
9881,4162.0,Tips,2016-03-08,2016
9917,3978.0,Tips,2016-03-08,2016
9517,4137.0,Salary,2016-03-08,2016
9403,8782.0,Tips,2016-03-08,2016
7546,4627.0,Tips,2016-03-08,2016
4403,-5527.0,Groceries,2016-03-09,2016
3575,3606.0,Salary,2016-03-10,2016
7884,-9520.0,Groceries,2016-03-10,2016
8534,15.0,Tips,2016-03-10,2016
9112,-7053.0,Groceries,2016-03-10,2016
5143,-6662.0,Health Insurance,2016-03-10,2016
2474,-9416.0,Groceries,2016-03-11,2016
2935,3401.0,Salary,2016-03-11,2016
9464,-7871.0,Health Insurance,2016-03-11,2016
9368,-620.0,Groceries,2016-03-11,2016
1616,-2792.0,Groceries,2016-03-11,2016
3582,6208.0,Salary,2016-03-11,2016
8379,-8670.0,Health Insurance,2016-03-11,2016
3796,-2022.0,Groceries,2016-03-11,2016
5815,-980.0,Health Insurance,2016-03-11,2016
3360,-5785.0,Groceries,2016-03-11,2016
1825,6666.0,Tips,2016-03-12,2016
2826,4876.0,Tips,2016-03-12,2016
8920,-9904.0,Groceries,2016-03-12,2016
3388,-6305.0,Groceries,2016-03-12,2016
8188,356.0,Tips,2016-03-12,2016
1413,5498.0,Tips,2016-03-13,2016
1536,-1435.0,Groceries,2016-03-13,2016
8402,2904.0,Salary,2016-03-13,2016
994,4730.0,Tips,2016-03-13,2016
1115,-7116.0,Groceries,2016-03-14,2016
5272,3454.0,Salary,2016-03-14,2016
722,1784.0,Salary,2016-03-14,2016
8180,-92.0,Groceries,2016-03-14,2016
1162,-8019.0,Health Insurance,2016-03-14,2016
4011,-6895.0,Groceries,2016-03-15,2016
3482,2738.0,Salary,2016-03-15,2016
2259,2297.0,Salary,2016-03-15,2016
7456,-3130.0,Health Insurance,2016-03-16,2016
6411,-393.0,Health Insurance,2016-03-16,2016
2047,-9322.0,Groceries,2016-03-16,2016
1590,-6937.0,Groceries,2016-03-16,2016
1567,2618.0,Tips,2016-03-16,2016
4227,5366.0,Tips,2016-03-16,2016
9019,-9219.0,Health Insurance,2016-03-16,2016
7564,-3772.0,Health Insurance,2016-03-17,2016
25,-4849.0,Groceries,2016-03-17,2016
4071,-808.0,Groceries,2016-03-17,2016
1837,-1923.0,Health Insurance,2016-03-18,2016
3015,-8241.0,Health Insurance,2016-03-18,2016
818,-210.0,Groceries,2016-03-18,2016
9848,2748.0,Tips,2016-03-18,2016
5412,-282.0,Health Insurance,2016-03-19,2016
3449,-7415.0,Groceries,2016-03-19,2016
2953,3084.0,Salary,2016-03-19,2016
6070,6494.0,Tips,2016-03-19,2016
4148,4558.0,Salary,2016-03-19,2016
8217,-5795.0,Groceries,2016-03-19,2016
3393,-3511.0,Groceries,2016-03-19,2016
2604,-996.0,Health Insurance,2016-03-19,2016
6107,-8716.0,Health Insurance,2016-03-20,2016
854,789.0,Tips,2016-03-20,2016
9544,6863.0,Salary,2016-03-20,2016
8237,3747.0,Salary,2016-03-20,2016
9739,672.0,Salary,2016-03-20,2016
8123,18.0,Tips,2016-03-20,2016
6101,-3086.0,Health Insurance,2016-03-21,2016
3497,-4039.0,Health Insurance,2016-03-21,2016
2069,-995.0,Groceries,2016-03-21,2016
3426,-6057.0,Health Insurance,2016-03-22,2016
7292,9566.0,Salary,2016-03-22,2016
6276,-6518.0,Health Insurance,2016-03-22,2016
232,-7443.0,Groceries,2016-03-22,2016
5143,-9175.0,Health Insurance,2016-03-23,2016
1560,1418.0,Salary,2016-03-23,2016
1014,-9047.0,Groceries,2016-03-23,2016
281,1045.0,Salary,2016-03-23,2016
2407,-9783.0,Health Insurance,2016-03-23,2016
7062,-846.0,Health Insurance,2016-03-23,2016
3921,5075.0,Tips,2016-03-23,2016
5836,-8036.0,Health Insurance,2016-03-24,2016
2369,9173.0,Salary,2016-03-24,2016
6377,7700.0,Salary,2016-03-24,2016
4278,7656.0,Salary,2016-03-24,2016
7568,-7321.0,Groceries,2016-03-24,2016
6991,2412.0,Salary,2016-03-25,2016
3577,5291.0,Salary,2016-03-25,2016
1822,-2642.0,Groceries,2016-03-25,2016
5156,-8191.0,Groceries,2016-03-25,2016
2656,2176.0,Salary,2016-03-25,2016
3958,8169.0,Tips,2016-03-26,2016
3214,-4858.0,Health Insurance,2016-03-26,2016
6545,-2438.0,Groceries,2016-03-26,2016
8283,5240.0,Tips,2016-03-26,2016
8903,8121.0,Salary,2016-03-26,2016
1620,6939.0,Salary,2016-03-26,2016
5785,-4626.0,Health Insurance,2016-03-27,2016
9327,5143.0,Salary,2016-03-27,2016
4634,-378.0,Groceries,2016-03-27,2016
625,24.0,Salary,2016-03-27,2016
7238,-8609.0,Groceries,2016-03-27,2016
7558,7589.0,Salary,2016-03-27,2016
6573,-8651.0,Groceries,2016-03-27,2016
1340,5735.0,Tips,2016-03-28,2016
3751,-9665.0,Groceries,2016-03-28,2016
6596,-380.0,Health Insurance,2016-03-29,2016
8683,4694.0,Salary,2016-03-29,2016
5496,-8001.0,Groceries,2016-03-29,2016
643,-5670.0,Health Insurance,2016-03-30,2016
1849,-1893.0,Groceries,2016-03-30,2016
3126,7559.0,Salary,2016-03-30,2016
378,-4188.0,Health Insurance,2016-03-31,2016
2594,-502.0,Health Insurance,2016-03-31,2016
8210,2703.0,Salary,2016-03-31,2016
1799,-7814.0,Groceries,2016-04-01,2016
1293,4155.0,Salary,2016-04-01,2016
3700,1056.0,Tips,2016-04-01,2016
7793,-1518.0,Groceries,2016-04-01,2016
2059,328.0,Salary,2016-04-02,2016
7183,-5620.0,Groceries,2016-04-02,2016
3889,6795.0,Salary,2016-04-02,2016
792,-2445.0,Groceries,2016-04-02,2016
8405,-5532.0,Groceries,2016-04-02,2016
5346,-2656.0,Health Insurance,2016-04-03,2016
8248,3245.0,Tips,2016-04-03,2016
1992,50.0,Tips,2016-04-03,2016
1799,5904.0,Tips,2016-04-04,2016
3360,-5261.0,Health Insurance,2016-04-04,2016
5191,2290.0,Salary,2016-04-04,2016
1337,-2683.0,Health Insurance,2016-04-04,2016
3805,-6056.0,Health Insurance,2016-04-04,2016
4098,835.0,Salary,2016-04-04,2016
704,7893.0,Tips,2016-04-05,2016
353,-4429.0,Groceries,2016-04-06,2016
9464,7995.0,Salary,2016-04-06,2016
3762,-5639.0,Groceries,2016-04-06,2016
4433,6909.0,Salary,2016-04-06,2016
4149,-8817.0,Health Insurance,2016-04-06,2016
4565,3317.0,Tips,2016-04-06,2016
6988,-8466.0,Groceries,2016-04-06,2016
3640,-8498.0,Health Insurance,2016-04-07,2016
9942,-9601.0,Groceries,2016-04-07,2016
5296,-5039.0,Health Insurance,2016-04-07,2016
9227,7993.0,Salary,2016-04-07,2016
3704,-4670.0,Health Insurance,2016-04-08,2016
1021,9484.0,Salary,2016-04-08,2016
7522,-2870.0,Health Insurance,2016-04-09,2016
7985,-9253.0,Health Insurance,2016-04-09,2016
6166,44.0,Salary,2016-04-09,2016
3612,4642.0,Salary,2016-04-09,2016
2339,4409.0,Tips,2016-04-09,2016
8763,-3056.0,Health Insurance,2016-04-09,2016
7074,-6501.0,Groceries,2016-04-09,2016
3032,-5248.0,Groceries,2016-04-10,2016
8892,7487.0,Tips,2016-04-10,2016
7447,95.0,Salary,2016-04-10,2016
4842,-3095.0,Health Insurance,2016-04-10,2016
7056,-6609.0,Groceries,2016-04-10,2016
1972,-3254.0,Groceries,2016-04-10,2016
3538,2193.0,Tips,2016-04-11,2016
3329,4108.0,Tips,2016-04-11,2016
6512,-3682.0,Health Insurance,2016-04-11,2016
8385,8244.0,Tips,2016-04-12,2016
2431,8881.0,Tips,2016-04-12,2016
5580,7409.0,Salary,2016-04-13,2016
2486,-3929.0,Groceries,2016-04-13,2016
2941,6668.0,Salary,2016-04-13,2016
3842,-6225.0,Groceries,2016-04-13,2016
5869,-2184.0,Groceries,2016-04-13,2016
6700,2459.0,Salary,2016-04-13,2016
4403,1729.0,Salary,2016-04-13,2016
3372,-9644.0,Health Insurance,2016-04-13,2016
2331,-8964.0,Groceries,2016-04-13,2016
6062,7064.0,Tips,2016-04-13,2016
8433,-8450.0,Groceries,2016-04-14,2016
7949,-6544.0,Health Insurance,2016-04-14,2016
375,-9228.0,Health Insurance,2016-04-14,2016
4923,2214.0,Tips,2016-04-14,2016
5087,-6981.0,Groceries,2016-04-14,2016
2832,-3164.0,Groceries,2016-04-14,2016
5721,2655.0,Tips,2016-04-14,2016
8671,-7746.0,Groceries,2016-04-14,2016
332,8809.0,Salary,2016-04-15,2016
8921,-5904.0,Health Insurance,2016-04-15,2016
5718,-1029.0,Health Insurance,2016-04-15,2016
8056,7635.0,Tips,2016-04-16,2016
3424,-3441.0,Groceries,2016-04-16,2016
3184,-6232.0,Groceries,2016-04-16,2016
8413,-3638.0,Health Insurance,2016-04-16,2016
1655,-6512.0,Health Insurance,2016-04-16,2016
1887,7228.0,Tips,2016-04-17,2016
3435,-4729.0,Health Insurance,2016-04-17,2016
1982,-9295.0,Groceries,2016-04-17,2016
8960,5399.0,Tips,2016-04-18,2016
9037,-5413.0,Groceries,2016-04-18,2016
61,6270.0,Tips,2016-04-18,2016
8871,-4759.0,Health Insurance,2016-04-18,2016
8986,-7116.0,Health Insurance,2016-04-19,2016
9457,-7867.0,Groceries,2016-04-19,2016
6015,-7554.0,Health Insurance,2016-04-19,2016
7226,-30.0,Health Insurance,2016-04-19,2016
1232,-6662.0,Health Insurance,2016-04-19,2016
7727,2771.0,Salary,2016-04-20,2016
8547,-4772.0,Health Insurance,2016-04-20,2016
2099,3033.0,Tips,2016-04-20,2016
7829,-5390.0,Groceries,2016-04-20,2016
6648,450.0,Salary,2016-04-20,2016
4826,7090.0,Salary,2016-04-20,2016
2481,9547.0,Tips,2016-04-20,2016
1865,309.0,Salary,2016-04-20,2016
6789,3469.0,Salary,2016-04-21,2016
7719,-2739.0,Groceries,2016-04-21,2016
4923,3002.0,Salary,2016-04-21,2016
2158,-6146.0,Health Insurance,2016-04-21,2016
8139,1100.0,Tips,2016-04-21,2016
236,4997.0,Salary,2016-04-21,2016
258,-7904.0,Groceries,2016-04-21,2016
3385,2024.0,Salary,2016-04-22,2016
9313,1577.0,Tips,2016-04-22,2016
794,-8709.0,Health Insurance,2016-04-22,2016
4775,7271.0,Salary,2016-04-22,2016
826,-682.0,Health Insurance,2016-04-22,2016
5089,3183.0,Tips,2016-04-23,2016
5195,3394.0,Tips,2016-04-24,2016
